X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,jour,heure
42649,2,782908,3191,49.15,1.33333,2,0,3,1,3,3,1926,1.0,0,3,1,5,6,16
42650,2,782914,6185,49.3,0.416667,20,0,3,1,3,0,1983,1.0,1,3,1,5,6,16
42651,2,783021,6186,48.35,-0.85,6,0,3,1,3,5,1970,1.0,1,3,1,5,6,16
42652,2,783103,6187,49.2667,2.06667,2,0,3,1,3,0,1990,2.0,0,3,0,5,7,18
42653,2,783155,2318,43.6,5.48333,2,0,3,1,3,0,1920,1.0,0,3,5,5,2,17
42654,2,783871,320,48.0833,4.23333,2,0,6,1,3,0,1987,1.0,0,3,1,5,6,21
42655,2,783872,320,48.0833,4.23333,2,0,6,1,3,0,1988,2.0,0,3,1,5,6,21
42656,2,783873,320,48.0833,4.23333,2,0,6,1,3,0,1988,5.0,0,3,1,5,6,21
42657,2,783884,1946,48.1667,4.65,2,0,3,1,3,0,1986,1.0,0,3,1,5,6,18
42658,2,783891,5873,48.1,4.61667,2,0,3,2,3,0,1988,1.0,0,3,1,5,6,23
42659,2,783950,6188,48.4833,4.58333,2,0,3,1,3,0,1959,1.0,0,3,2,5,6,19
42660,2,783979,6189,48.45,4.58333,2,0,3,1,3,0,1984,1.0,0,3,2,5,7,5
42661,2,784011,6190,48.6667,4.21667,13,0,6,1,2,0,1990,1.0,1,3,1,5,7,12
42662,2,784026,220,48.4667,3.43333,2,0,3,1,4,0,1990,1.0,0,3,2,5,7,8
42663,2,784167,6191,48.2689,7.00112,6,0,3,2,3,0,1965,1.0,1,3,1,5,7,22
42664,2,784200,6192,48.4833,5.81667,5,0,3,1,3,0,1993,1.0,1,3,1,5,7,14
42665,2,784250,6193,43.7167,0.566667,6,0,3,1,3,0,1979,1.0,1,3,1,5,6,20
42666,2,784962,1118,47.9167,-2.81667,6,0,3,1,3,0,1982,1.0,1,3,4,5,3,9
42667,2,785158,6194,47.9833,0.016667,1,0,4,1,0,0,1974,1.0,3,3,2,5,2,7
42668,2,785164,6195,48.3333,0.083333,2,0,6,1,2,0,1982,1.0,0,3,1,5,2,9
42669,2,785270,6196,48.2333,0.2,2,0,3,2,3,0,1975,1.0,0,3,1,5,3,0
42670,2,785306,6197,42.85,2.78333,6,0,3,1,3,0,1954,1.0,1,3,1,5,5,11
42671,3,785327,143,42.6833,2.88333,2,0,3,2,3,0,2004,5.0,0,3,1,5,6,23
42672,3,785329,143,42.6833,2.88333,2,0,3,2,3,0,2007,3.0,0,3,1,5,6,23
42673,3,785330,143,42.6833,2.88333,2,0,3,2,3,0,1987,4.0,0,3,1,5,6,23
42674,2,785334,6198,42.5167,2.23333,6,0,3,1,3,0,1976,1.0,1,3,0,5,6,14
42675,2,785335,6199,42.45,2.03333,6,0,3,1,3,0,1969,1.0,1,3,1,5,6,10
42676,2,785336,143,42.6833,2.88333,2,0,3,1,3,0,1933,,4,3,1,5,6,8
42677,2,786377,603,49.0833,1.9,1,0,3,1,3,0,1986,1.0,0,3,0,5,4,16
42678,2,786506,6200,48.55,7.63333,6,0,3,1,5,0,1971,1.0,1,3,0,5,4,18
42679,2,786527,795,48.5167,7.28333,2,0,3,1,3,0,1970,1.0,0,3,1,5,4,17
42680,2,786547,6201,48.5,7.16667,6,0,3,1,3,0,1965,1.0,1,3,1,5,4,15
42681,2,786640,2086,48.8167,7.78333,6,0,3,2,3,0,1980,1.0,1,3,1,5,4,20
42682,5,786649,1163,48.9833,2.23333,6,0,3,1,3,0,1951,1.0,1,3,2,5,5,7
42683,2,786927,2907,43.4167,6.76667,2,0,3,2,3,0,1969,1.0,2,3,1,5,7,23
42684,2,787130,2020,46.3733,0.405833,2,0,3,0,3,0,1984,1.0,0,3,1,5,7,21
42685,2,787182,4826,46.6333,0.316667,2,0,3,1,3,0,1988,2.0,0,3,1,5,7,20
42686,2,787193,4081,48.25,4.2,2,0,3,1,3,0,1965,1.0,0,3,1,5,6,16
42687,2,787207,244,48.0667,4.46667,17,0,3,1,3,0,1991,1.0,1,3,2,5,6,10
42688,2,787210,6202,48.5333,4.2,1,0,3,1,3,0,1982,1.0,0,3,2,5,6,8
42689,2,787221,6203,48.2,4.23333,0,0,2,1,8,0,1955,1.0,0,3,0,5,6,7
42690,2,787409,4129,48.3833,7.71667,2,0,3,2,3,0,1972,1.0,2,3,1,5,5,3
42691,2,787500,3150,49.3833,0.616667,2,0,3,1,3,0,1951,1.0,3,3,5,5,7,14
42692,2,787959,89,42.4667,1.93333,2,0,3,0,3,0,1960,1.0,0,3,2,5,7,5
42693,2,788472,6204,47.0833,0.85,2,0,3,1,2,0,1978,1.0,0,3,1,5,7,18
42694,2,788489,572,47.4,0.6,2,0,3,0,3,0,1989,1.0,0,3,2,5,7,6
42695,2,788498,6205,47.2667,1.06667,2,0,3,1,3,0,1923,1.0,0,3,1,5,7,9
42696,2,780221,2310,47.4333,-2.08333,6,1,3,1,3,0,1977,1.0,1,3,0,5,3,12
42697,2,780229,855,47.0089,0.41639,2,1,3,4,3,0,1983,1.0,0,3,1,5,3,23
42698,2,780445,645,49.1333,6.16667,2,1,3,3,3,0,1987,1.0,3,3,1,5,4,23
42699,2,780465,1571,49.1417,6.79889,2,1,3,1,3,0,1932,,4,3,1,5,4,11
42700,2,780490,6206,48.9,6.41667,2,1,3,2,2,0,1966,1.0,3,3,1,5,4,3
42701,2,780501,650,49.1,7.05,20,1,3,1,3,0,1988,5.0,1,3,1,5,4,18
42702,2,780505,649,49.3333,6.11667,2,1,6,3,2,0,1990,2.0,0,3,1,5,4,1
42703,2,780526,645,49.1333,6.16667,20,1,3,1,3,0,1987,1.0,6,3,1,5,4,18
42704,2,780590,2694,49.1833,6.9,2,1,3,1,3,0,1997,,4,3,1,5,4,18
42705,2,780620,423,49.3667,6.16667,2,1,3,1,3,0,2002,,4,3,5,5,5,19
42706,2,780649,3309,49.1167,6.08333,13,1,3,1,3,0,1928,1.0,6,3,1,5,5,11
42707,2,780651,6207,49.0934,6.08028,13,1,3,3,3,0,1994,1.0,1,3,1,5,5,21
42708,2,781071,2011,46.1833,6.21667,2,1,3,1,3,0,2002,,4,3,3,5,5,18
42709,2,781186,6208,45.9333,-0.066667,13,1,3,4,3,0,1992,1.0,1,3,1,5,7,1
42710,2,781203,893,43.8,4.66667,1,1,3,3,3,0,1986,,4,3,2,5,1,18
42711,2,781400,893,43.8,4.66667,2,1,3,3,3,0,1977,,4,3,1,5,1,18
42712,2,781693,2339,47.3833,0.733333,2,1,3,1,3,3,1931,,4,3,1,5,4,17
42713,2,781715,2924,43.4333,-1.58333,6,1,7,1,3,0,1972,1.0,1,3,2,5,6,18
42714,3,781727,340,43.4833,-1.48333,13,1,3,1,3,0,1992,1.0,1,3,1,5,6,17
42715,2,781788,335,43.3,-0.366667,2,1,3,0,3,0,1981,1.0,2,3,1,5,6,5
42716,2,781830,341,43.4833,-1.56667,2,1,3,1,3,0,1931,,4,3,4,5,6,10
42717,2,781834,545,43.3833,-1.66667,2,1,3,3,3,0,1983,1.0,0,3,1,5,6,22
42718,2,781856,335,43.3,-0.366667,16,1,3,1,3,0,1988,1.0,4,3,1,5,6,14
42719,2,781857,6209,43.2,-0.216667,2,1,3,1,3,0,1988,1.0,0,3,1,5,6,16
42720,2,781859,341,43.4833,-1.56667,2,1,3,1,3,0,1919,,4,3,1,5,6,17
42721,2,781874,340,43.4833,-1.48333,5,1,3,1,3,1,1964,1.0,1,3,1,5,6,9
42722,2,781908,341,43.4833,-1.56667,2,1,3,1,3,0,1992,,4,3,1,5,7,13
42723,2,782174,85,43.1,5.88333,2,1,3,1,3,0,1946,,4,3,1,5,6,11
42724,2,775101,702,49.6333,2.3,2,1,3,2,2,0,1995,,4,4,1,5,1,19
42725,2,775107,1694,49.5667,2.3,2,1,3,1,3,0,1933,1.0,0,4,1,5,1,16
42726,2,775235,1959,49.0167,1.15,2,1,3,1,3,8,1970,,4,4,2,5,5,8
42727,2,775236,1006,49.0833,1.48333,16,1,3,1,3,5,1996,1.0,6,4,1,5,5,15
42728,2,775245,1006,49.0833,1.48333,10,1,3,1,3,8,1925,,4,4,1,5,5,16
42729,2,775324,2898,48.9833,2.18333,6,1,3,1,3,0,1961,1.0,1,4,2,5,3,8
42730,2,775325,2898,48.9833,2.18333,6,1,3,1,3,0,1949,,4,4,2,5,3,8
42731,2,775327,3299,49.0333,2.21667,17,1,3,1,3,1,1963,1.0,1,4,5,5,3,16
42732,2,775413,1707,49.0,2.16667,5,1,3,1,3,0,1993,1.0,1,4,3,5,3,12
42733,2,775414,1707,49.0,2.16667,5,1,3,1,3,0,1990,,4,4,3,5,3,12
42734,2,775717,1900,48.95,2.86667,2,1,4,1,0,0,1952,,4,4,1,5,1,9
42735,2,775757,1900,48.95,2.86667,2,1,3,1,3,0,1978,,4,4,2,5,1,9
42736,2,775905,1984,48.2833,4.05,2,1,3,3,3,2,1987,1.0,0,4,1,5,5,2
42737,2,775906,1984,48.2833,4.05,2,1,3,3,3,2,1987,2.0,0,4,1,5,5,2
42738,2,775942,166,46.5833,0.333333,13,1,3,3,3,0,1968,1.0,1,4,1,5,6,0
42739,2,775991,166,46.5833,0.333333,2,1,3,4,3,0,1989,1.0,0,4,1,5,6,4
42740,2,776092,30,47.2667,-0.083333,2,1,3,1,3,0,1993,,4,4,1,5,5,13
42741,2,776233,349,46.3167,-0.466667,7,1,3,1,4,0,2002,,4,4,1,5,6,14
42742,2,776346,158,43.8333,4.35,2,1,3,1,3,2,1988,,4,4,1,5,4,15
42743,2,776350,158,43.8333,4.35,2,1,6,2,2,0,1991,4.0,0,4,1,5,4,6
42744,2,776351,158,43.8333,4.35,2,1,6,2,2,0,1990,2.0,0,4,1,5,4,6
42745,2,776626,813,44.0167,1.35,2,1,3,3,3,0,1987,1.0,0,4,1,5,1,4
42746,2,776702,2246,50.6333,3.06667,13,1,3,1,3,0,1935,,4,4,1,5,4,18
42747,2,776709,2239,50.6167,3.01667,2,1,3,1,3,0,1999,,4,4,5,5,4,16
42748,3,776715,2246,50.6333,3.06667,16,1,3,1,3,0,1985,1.0,8,4,1,5,4,15
42749,2,776718,2246,50.6333,3.06667,2,1,3,1,3,0,1949,,4,4,1,5,4,9
42750,2,776719,2813,50.6603,3.04389,2,1,6,1,2,0,1942,,4,4,1,5,4,9
42751,2,776721,4916,50.6667,2.96667,2,1,3,1,3,0,1997,,4,4,1,5,4,17
42752,2,776723,1157,50.7167,3.15,2,1,3,3,3,1,1956,1.0,2,4,1,5,4,21
42753,2,776748,3458,50.25,3.93333,2,1,3,1,3,0,1987,4.0,0,4,1,5,4,18
42754,2,776761,2246,50.6333,3.06667,17,1,3,1,3,0,1996,,4,4,5,5,4,18
42755,2,776764,2952,50.6667,3.08333,2,1,3,1,3,0,1971,1.0,0,4,1,5,4,13
42756,3,776776,2246,50.6333,3.06667,2,1,3,1,3,0,1989,1.0,0,4,3,5,4,13
42757,2,776780,4026,50.6,3.1,2,1,3,1,3,0,1955,1.0,0,4,1,5,4,6
42758,3,776792,2398,50.642,3.10778,2,1,3,1,3,0,2007,4.0,7,4,1,5,4,18
42759,3,776793,2398,50.642,3.10778,2,1,3,1,3,0,1982,1.0,0,4,1,5,4,18
42760,2,776815,1157,50.7167,3.15,2,1,3,1,3,0,1998,,4,4,1,5,4,11
42761,2,776893,2246,50.6333,3.06667,5,1,3,1,2,0,1927,,4,4,1,5,4,9
42762,2,776894,2813,50.6603,3.04389,2,1,3,1,3,0,2004,,4,4,1,5,4,18
42763,2,776899,2945,51.0333,2.4,2,1,3,3,3,0,1983,2.0,0,4,1,5,4,4
42764,2,776900,2945,51.0333,2.4,2,1,3,3,3,0,1979,1.0,0,4,1,5,4,4
42765,2,776901,2945,51.0333,2.4,2,1,3,3,3,0,1982,3.0,0,4,1,5,4,4
42766,2,776906,3794,50.6167,2.98333,2,1,3,1,3,0,1972,1.0,0,4,0,5,4,12
42767,2,776908,2239,50.6167,3.01667,2,1,3,0,3,0,1990,1.0,2,4,1,5,4,21
42768,2,776921,2248,51.05,2.36667,5,1,3,1,3,2,1992,1.0,1,4,2,5,4,8
42769,2,776926,2246,50.6333,3.06667,13,1,3,3,3,0,1954,,4,4,1,5,4,21
42770,2,776927,2246,50.6333,3.06667,13,1,3,3,3,0,1990,1.0,1,4,0,5,4,21
42771,2,776930,2246,50.6333,3.06667,2,1,3,1,3,1,1989,,4,4,1,5,4,18
42772,3,776942,2246,50.6333,3.06667,16,1,3,1,3,1,1990,1.0,11,4,3,5,4,8
42773,3,776945,2889,50.6833,3.05,16,1,3,1,3,0,1939,1.0,13,4,1,5,4,12
42774,2,776953,2246,50.6333,3.06667,2,1,3,1,3,3,1981,1.0,0,4,2,5,4,9
42775,2,776955,2246,50.6333,3.06667,2,1,3,1,3,0,1987,1.0,0,4,1,5,4,7
42776,2,776969,3399,50.65,3.06667,2,1,3,1,3,0,1985,1.0,0,4,5,5,4,8
42777,2,776984,4924,50.6,3.0,14,1,5,1,3,1,1967,1.0,0,4,2,5,4,7
42778,2,777095,4026,50.6,3.1,2,1,3,1,3,3,1925,,4,4,1,5,4,15
42779,2,777105,2246,50.6333,3.06667,18,1,3,3,3,0,1973,1.0,1,4,5,5,4,1
42780,2,777106,2246,50.6333,3.06667,18,1,3,3,3,0,1982,2.0,1,4,1,5,4,1
42781,3,777246,813,44.0167,1.35,2,1,3,3,3,0,1988,1.0,0,4,1,5,3,0
42782,3,777247,813,44.0167,1.35,2,1,3,3,3,0,1990,2.0,0,4,1,5,3,0
42783,2,777698,155,48.0833,-1.68333,2,1,3,1,3,1,1961,,4,4,2,5,2,8
42784,2,777702,155,48.0833,-1.68333,2,1,6,3,2,1,1979,,4,4,2,5,2,20
42785,2,777706,155,48.0833,-1.68333,2,1,3,3,0,3,1970,2.0,0,4,1,5,2,5
42786,2,777707,155,48.0833,-1.68333,2,1,3,3,0,3,1973,1.0,2,4,1,5,2,5
42787,2,777709,155,48.0833,-1.68333,2,1,3,1,3,3,1935,,4,4,1,5,2,11
42788,2,777719,155,48.0833,-1.68333,13,1,3,1,3,1,1987,1.0,1,4,1,5,2,14
42789,2,777759,155,48.0833,-1.68333,2,1,3,1,3,0,1982,3.0,3,4,1,5,2,14
42790,2,777775,953,48.35,-1.2,2,1,6,1,2,0,1949,,4,4,4,5,1,9
42791,2,777795,306,45.1667,5.71667,2,1,3,1,3,0,1917,,4,4,1,5,4,11
42792,2,777800,306,45.1667,5.71667,10,1,3,1,3,0,1996,,4,4,0,5,4,15
42793,2,777801,3822,45.1833,5.66667,2,1,3,1,3,0,1972,1.0,0,4,5,5,4,15
42794,3,777802,3822,45.1833,5.66667,17,1,3,1,3,0,1972,1.0,1,4,2,5,4,15
42795,2,777812,306,45.1667,5.71667,9,1,3,1,3,0,1982,,4,4,5,5,4,11
42796,2,777915,306,45.1667,5.71667,13,1,3,1,3,0,1948,,4,4,1,5,4,16
42797,2,777923,306,45.1667,5.71667,2,1,3,1,3,0,1916,,4,4,1,5,4,15
42798,2,777924,306,45.1667,5.71667,2,1,3,1,3,0,1921,,4,4,1,5,4,15
42799,2,777927,306,45.1667,5.71667,2,1,3,1,3,6,1988,1.0,0,4,2,5,4,14
42800,3,777928,306,45.1667,5.71667,2,1,3,1,3,6,1951,4.0,3,4,1,5,4,14
42801,3,777929,306,45.1667,5.71667,2,1,3,1,3,6,1978,3.0,3,4,1,5,4,14
42802,2,777935,3822,45.1833,5.66667,10,1,3,1,3,6,1979,,4,4,5,5,4,13
42803,2,778000,1532,46.3,4.83333,2,1,3,3,3,0,1987,1.0,0,4,1,5,5,22
42804,2,778063,1532,46.3,4.83333,2,1,3,1,3,0,1977,,4,4,1,5,5,8
42805,2,778075,1532,46.3,4.83333,2,1,3,1,3,0,1998,,4,4,1,5,5,19
42806,2,778080,1548,46.7667,4.45,2,1,3,1,3,0,1994,,4,4,1,5,5,14
42807,2,778081,1548,46.7667,4.45,2,1,3,1,3,0,1961,1.0,0,4,1,5,5,14
42808,2,778100,1532,46.3,4.83333,2,1,3,1,3,0,1983,,4,4,1,5,5,20
42809,2,778119,575,46.8,4.43333,2,1,3,1,3,3,1988,,4,4,3,5,5,12
42810,2,778157,2845,44.125,3.75833,2,1,6,3,3,0,1979,,4,4,1,5,4,6
42811,2,778309,630,43.5,2.4,13,1,3,3,3,0,1988,1.0,1,4,1,5,5,1
42812,3,778311,4049,43.7667,2.0,2,1,3,3,3,3,1977,1.0,2,4,2,5,5,21
42813,2,778357,6210,43.5833,2.11667,5,1,3,1,3,0,1991,1.0,1,4,1,5,6,17
42814,2,778388,630,43.5,2.4,2,1,3,1,3,5,1998,,4,4,5,5,6,14
42815,2,778434,731,44.3833,4.98333,17,1,3,1,3,0,1985,1.0,1,4,1,5,2,17
42816,2,779766,813,44.0167,1.35,2,1,3,1,3,0,1977,,4,4,1,5,5,11
42817,2,779776,813,44.0167,1.35,13,1,3,1,3,0,1970,,4,4,5,5,5,16
42818,2,779878,3815,47.5167,6.8,2,1,3,1,3,0,2000,,4,4,3,5,5,13
42819,2,780119,5115,47.2167,-1.5,2,1,3,1,3,0,1999,,4,4,3,5,3,13
42820,2,780127,817,47.2167,-1.65,2,1,3,1,3,0,1979,1.0,0,4,2,5,3,12
42821,3,780126,817,47.2167,-1.65,2,1,3,1,3,0,1973,1.0,0,4,2,5,3,12
42822,2,780174,960,47.2167,-1.55,2,1,3,1,3,0,2000,,4,4,1,5,3,18
42823,2,780414,6211,42.0445,8.97862,2,0,3,0,3,0,1968,1.0,0,4,1,5,7,5
42824,2,780542,423,49.3667,6.16667,6,0,3,0,3,0,1980,1.0,1,4,1,5,4,16
42825,3,780547,423,49.3667,6.16667,2,0,3,0,3,0,1985,2.0,2,4,1,5,4,19
42826,3,780551,2944,49.35,6.0,2,0,6,1,3,0,1969,1.0,2,4,2,5,4,11
42827,2,780556,6212,48.9833,6.08333,2,0,3,2,3,0,1985,1.0,2,4,1,5,4,23
42828,2,780656,6213,49.2167,6.01667,1,0,3,1,3,0,1990,1.0,0,4,0,5,5,11
42829,2,780667,6214,49.1667,6.1,17,0,3,0,3,0,1989,1.0,1,4,1,5,5,20
42830,2,780763,6215,49.8833,2.1,2,0,6,2,2,0,1952,1.0,0,4,1,5,1,19
42831,2,780920,642,47.35,0.666667,1,0,3,1,2,0,1946,1.0,0,4,1,5,3,15
42832,3,780918,642,47.35,0.666667,2,0,3,1,2,0,1946,,11,4,1,5,3,15
42833,2,780976,4789,46.0006,6.39667,17,0,3,1,3,0,1970,1.0,1,4,1,5,5,11
42834,2,781172,6176,45.7667,0.116667,2,0,3,2,3,1,1970,1.0,0,4,2,5,7,22
42835,2,781768,973,43.25,-0.166667,2,0,3,1,3,0,1988,1.0,0,4,1,5,6,20
42836,2,781887,6178,43.1833,-0.116667,2,0,6,1,2,0,1933,1.0,0,4,1,5,7,9
42837,2,782250,778,43.6333,6.63333,2,0,3,2,3,0,1990,1.0,0,4,1,5,6,22
42838,2,782366,159,43.1167,5.93333,0,0,3,1,3,0,1936,,4,4,1,5,6,9
42839,2,782416,143,42.6833,2.88333,2,0,3,2,3,0,1999,2.0,0,4,1,5,4,2
42840,2,782417,143,42.6833,2.88333,2,0,3,2,3,0,1982,1.0,0,4,1,5,4,2
42841,2,782418,143,42.6833,2.88333,2,0,3,2,3,0,1989,3.0,0,4,1,5,4,2
42842,2,782470,4227,49.9833,2.83333,2,0,7,2,3,0,1967,1.0,0,4,0,5,2,18
42843,2,782668,6216,48.3167,5.58333,6,0,3,1,3,0,1968,1.0,1,4,1,5,6,16
42844,2,782899,6217,49.3833,0.566667,2,0,3,1,3,0,1976,1.0,0,4,1,5,6,15
42845,2,783050,6218,49.4667,2.11667,2,0,3,1,3,0,1978,1.0,0,4,1,5,7,18
42846,2,783097,1744,49.35,2.68333,2,0,3,2,3,5,1978,2.0,0,4,1,5,7,23
42847,2,783098,1744,49.35,2.68333,2,0,3,2,3,5,1982,1.0,0,4,1,5,7,23
42848,2,783101,6187,49.2667,2.06667,2,0,3,1,3,0,1972,1.0,0,4,1,5,7,18
42849,2,783278,2465,43.4,5.36667,2,0,3,2,3,0,1985,1.0,0,4,1,5,2,4
42850,2,783307,2603,43.4667,5.25,2,0,3,1,3,0,1991,2.0,0,4,1,5,2,12
42851,2,783308,2603,43.4667,5.25,2,0,3,1,3,0,1989,1.0,0,4,1,5,2,12
42852,2,783786,5414,48.3,3.96667,2,0,3,2,3,0,1973,1.0,0,4,1,5,5,4
42853,2,783802,764,48.0667,3.88333,6,0,3,1,3,0,1980,1.0,1,4,1,5,5,18
42854,2,783986,1942,48.5167,4.1,2,0,6,1,2,0,1961,1.0,0,4,2,5,7,8
42855,2,784010,77,48.4,4.46667,5,0,3,1,3,0,1993,1.0,1,4,1,5,7,13
42856,2,784262,3408,43.6167,0.6,2,0,3,1,3,0,1990,1.0,0,4,1,5,6,12
42857,2,785041,2604,47.7333,-3.43333,2,0,3,3,3,0,1993,2.0,0,4,1,5,4,21
42858,2,785042,2604,47.7333,-3.43333,2,0,3,3,3,0,1990,1.0,0,4,1,5,4,21
42859,2,785043,2604,47.7333,-3.43333,2,0,3,3,3,0,1992,3.0,0,4,1,5,4,21
42860,3,785326,143,42.6833,2.88333,2,0,3,2,3,0,1986,1.0,0,4,1,5,6,23
42861,3,785328,143,42.6833,2.88333,2,0,3,2,3,0,2006,2.0,0,4,1,5,6,23
42862,2,786475,330,48.5833,7.75,6,0,3,0,3,0,1971,1.0,1,4,2,5,4,5
42863,2,786476,330,48.5833,7.75,6,0,3,0,3,0,1991,,4,4,5,5,4,5
42864,2,786517,4657,48.6667,7.71667,2,0,3,1,3,0,1967,2.0,0,4,1,5,4,16
42865,2,787136,6219,46.5,0.783333,2,0,3,1,3,0,1974,1.0,0,4,2,5,7,17
42866,2,787164,3379,46.55,0.416667,2,0,3,1,3,0,1990,1.0,0,4,2,5,7,14
42867,2,787178,3379,46.55,0.416667,2,0,6,1,2,0,1956,2.0,0,4,1,5,7,18
42868,2,787183,4826,46.6333,0.316667,2,0,3,1,3,0,1983,3.0,3,4,1,5,7,20
42869,2,787778,1536,45.6667,4.95,4,0,4,2,3,0,1954,1.0,0,4,0,5,1,4
42870,2,787797,1007,45.6833,4.88333,2,0,3,1,3,0,1986,1.0,0,4,4,5,1,15
42871,1,787870,1395,45.7833,4.93333,2,0,3,3,3,0,1983,2.0,0,4,1,5,1,22
42872,1,787871,1395,45.7833,4.93333,2,0,3,3,3,0,1984,1.0,0,4,1,5,1,22
42873,2,787905,1323,45.6917,4.93333,2,0,7,3,2,5,1966,2.0,0,4,1,5,1,22
42874,2,788008,3163,43.7833,-0.8,2,0,3,1,3,0,1973,1.0,0,4,2,5,8,17
42875,2,788089,933,49.3833,2.4,2,0,3,2,3,0,1988,1.0,0,4,1,5,2,18
42876,2,780184,2231,47.2833,-2.2,2,1,3,1,3,0,2003,,4,4,1,5,3,17
42877,2,780195,960,47.2167,-1.55,0,1,3,1,3,0,1953,1.0,2,4,0,5,3,15
42878,3,780270,960,47.2167,-1.55,1,1,0,3,3,0,1961,1.0,2,4,0,5,3,5
42879,2,780493,645,49.1333,6.16667,2,1,6,3,2,0,2006,,4,4,1,5,4,21
42880,3,780498,3310,49.3167,6.08333,6,1,3,1,3,0,1988,2.0,1,4,5,5,4,13
42881,3,780499,3310,49.3167,6.08333,6,1,3,1,3,0,1983,1.0,1,4,5,5,4,13
42882,2,780506,649,49.3333,6.11667,2,1,6,3,2,0,1990,1.0,0,4,1,5,4,1
42883,2,780507,423,49.3667,6.16667,2,1,6,3,2,0,1989,1.0,0,4,1,5,4,1
42884,2,780511,645,49.1333,6.16667,6,1,3,1,3,0,1996,,4,4,1,5,4,15
42885,2,780517,655,49.3589,6.18862,5,1,3,1,3,0,1989,1.0,1,4,1,5,4,14
42886,3,780541,1159,49.15,6.15,12,1,6,1,3,1,1984,1.0,1,4,1,5,4,17
42887,2,780558,423,49.3667,6.16667,2,1,3,1,3,0,2002,,4,4,1,5,4,18
42888,2,780560,423,49.3667,6.16667,2,1,6,1,2,0,1992,,4,4,1,5,4,15
42889,2,780604,645,49.1333,6.16667,2,1,3,1,3,1,1991,,4,4,2,5,5,13
42890,2,780609,423,49.3667,6.16667,2,1,3,1,3,0,1969,,4,4,1,5,5,11
42891,2,780624,645,49.1333,6.16667,2,1,3,0,3,1,1992,,4,4,1,5,5,21
42892,2,780671,656,49.3333,6.05,2,1,3,1,3,0,1929,,4,4,5,5,5,13
42893,2,780695,656,49.3333,6.05,2,1,3,1,3,0,1986,,4,4,2,5,5,18
42894,2,780709,645,49.1333,6.16667,2,1,3,1,3,0,1997,,4,4,1,5,5,15
42895,2,780724,2694,49.1833,6.9,2,1,3,1,3,0,2000,,4,4,4,5,5,18
42896,2,780958,315,48.1167,5.13333,2,1,3,1,3,0,1992,,4,4,1,5,6,7
42897,2,781282,3042,43.4167,5.23333,2,1,3,1,3,2,1995,,4,4,3,5,1,16
42898,2,781696,335,43.3,-0.366667,2,1,3,1,3,0,1942,,4,4,1,5,6,10
42899,2,781716,335,43.3,-0.366667,2,1,3,1,3,0,1944,,4,4,1,5,6,8
42900,2,781723,335,43.3,-0.366667,2,1,3,1,3,0,1994,,4,4,3,5,6,11
42901,2,781728,340,43.4833,-1.48333,2,1,3,1,3,0,1988,1.0,0,4,2,5,6,17
42902,3,781743,335,43.3,-0.366667,16,1,3,1,3,0,1948,1.0,8,4,1,5,6,9
42903,3,781797,335,43.3,-0.366667,16,1,3,1,3,0,1963,1.0,4,4,1,5,6,16
42904,2,781807,2275,43.3167,-0.4,2,1,5,1,3,0,1961,,4,4,5,5,6,7
42905,2,781813,335,43.3,-0.366667,18,1,3,1,3,0,1976,1.0,1,4,1,5,6,17
42906,2,781817,335,43.3,-0.366667,2,1,3,1,3,0,1922,,4,4,1,5,6,9
42907,2,781842,5861,43.2833,-0.366667,2,1,3,2,3,0,1990,1.0,2,4,1,5,6,1
42908,2,781848,341,43.4833,-1.56667,17,1,3,1,3,0,2002,,4,4,1,5,6,19
42909,2,781849,341,43.4833,-1.56667,17,1,3,1,3,0,1978,1.0,1,4,1,5,6,19
42910,2,781850,341,43.4833,-1.56667,17,1,3,1,3,0,1980,,4,4,1,5,6,19
42911,2,781900,335,43.3,-0.366667,2,1,3,1,3,0,2002,,4,4,1,5,7,14
42912,2,781913,2275,43.3167,-0.4,6,1,3,1,3,0,1979,1.0,1,4,1,5,7,11
42913,2,781925,3142,43.3,-0.383333,2,1,3,1,3,0,1989,4.0,2,4,1,5,7,20
42914,2,781926,3142,43.3,-0.383333,2,1,3,1,3,0,1988,2.0,2,4,1,5,7,20
42915,2,781927,3142,43.3,-0.383333,2,1,3,1,3,0,1988,1.0,2,4,1,5,7,20
42916,3,781924,3142,43.3,-0.383333,2,1,3,1,3,0,1958,1.0,0,4,1,5,7,20
42917,2,781933,3035,43.2667,-0.35,2,1,3,1,3,0,1938,,4,4,1,5,7,14
42918,2,781935,3142,43.3,-0.383333,13,1,3,1,3,0,1983,1.0,1,4,2,5,7,9
42919,2,781985,6220,43.3333,-0.75,13,1,3,1,3,0,1991,1.0,1,4,1,5,7,19
42920,2,782071,6221,49.75,2.66667,2,1,3,0,3,0,1990,1.0,0,4,1,5,3,5
42921,2,782114,3411,49.8667,2.35,18,1,3,1,3,0,1940,,4,4,1,5,3,18
42922,2,782171,85,43.1,5.88333,2,1,3,1,3,0,2006,,4,4,1,5,6,10
42923,2,782172,85,43.1,5.88333,2,1,3,1,3,0,2006,,4,4,1,5,6,10
