X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,mois,heure
57420,2,858063,78466,48.9167,1.98333,6,0,2,1,2,0,1984,1.0,1,1,2,6,6,10
57421,2,858458,79191,46.3167,-0.466667,2,0,6,3,2,0,1965,,4,1,4,6,12,18
57422,2,859547,26198,44.5667,4.75,2,0,3,1,3,0,1975,1.0,0,1,1,6,11,16
57423,2,859549,26198,44.5667,4.75,2,0,3,1,3,0,2002,4.0,0,1,1,6,11,16
57424,2,859550,26198,44.5667,4.75,2,0,3,1,3,0,2003,3.0,0,1,1,6,11,16
57425,2,859551,26198,44.5667,4.75,2,0,3,1,3,0,1976,2.0,0,1,1,6,11,16
57426,2,859553,26155,45.3167,5.0,2,0,6,2,2,0,1956,1.0,0,1,1,6,11,23
57427,2,859850,34336,43.3167,3.26667,7,0,3,1,3,6,1966,1.0,0,1,0,6,6,7
57428,2,859862,34199,43.45,3.41667,2,0,3,2,3,0,1982,1.0,0,1,1,6,6,1
57429,2,860050,34129,43.5667,3.9,2,0,3,1,3,0,1927,1.0,0,1,1,6,6,11
57430,2,860056,34172,43.6,3.88333,13,0,3,3,3,0,1982,1.0,1,1,1,6,6,2
57431,2,860067,34129,43.5667,3.9,2,0,3,1,3,0,1955,1.0,0,1,1,6,6,17
57432,2,861076,11262,43.1833,3.0,2,0,3,1,3,0,1929,2.0,0,1,1,6,8,10
57433,2,861091,11262,43.1833,3.0,2,0,3,0,3,0,1986,1.0,0,1,2,6,8,5
57434,2,861305,13113,43.6,5.48333,4,0,3,1,3,0,1983,1.0,0,1,0,6,7,6
57435,2,862185,34129,43.5667,3.9,2,0,7,1,3,0,1976,1.0,0,1,1,6,7,11
57436,2,862253,34129,43.5667,3.9,2,0,3,1,3,0,2008,2.0,7,1,1,6,7,10
57437,2,864353,50218,48.8333,-1.6,2,0,3,1,3,0,1960,1.0,0,1,4,6,12,16
57438,2,864354,50218,48.8333,-1.6,2,0,3,1,3,0,1937,2.0,0,1,4,6,12,16
57439,2,864519,34209,43.3,3.33333,2,0,3,1,3,0,1985,1.0,0,1,1,6,8,8
57440,2,864632,34198,43.5667,3.95,2,0,3,1,3,0,1985,,4,1,1,6,8,18
57441,2,864864,33118,44.7833,-0.45,2,0,6,2,2,0,1988,1.0,0,1,1,6,11,5
57442,2,865045,33318,44.8,-0.616667,2,0,2,1,2,0,1986,1.0,0,1,1,6,11,11
57443,2,865048,33249,44.8667,-0.533333,2,0,2,1,2,0,1990,1.0,0,1,1,6,11,14
57444,2,865057,33318,44.8,-0.616667,2,0,2,1,2,0,1986,1.0,0,1,1,6,11,16
57445,2,865404,33162,44.8833,-0.65,2,0,3,1,3,0,1988,1.0,0,1,1,6,10,15
57446,2,835419,42218,45.4333,4.4,2,1,3,1,3,3,1979,,4,1,1,6,4,13
57447,2,836782,69100,45.6667,4.81667,17,1,6,3,2,2,1989,1.0,1,1,2,6,7,3
57448,2,837481,69259,45.6833,4.88333,2,1,3,1,3,0,1954,,4,1,1,6,9,8
57449,2,837484,69149,45.7167,4.8,2,1,3,1,3,0,1981,,4,1,2,6,9,13
57450,2,838550,42218,45.4333,4.4,14,1,3,1,3,0,1948,1.0,0,1,1,6,5,16
57451,2,838575,42183,45.4,4.36667,2,1,3,1,3,0,1994,,4,1,3,6,5,16
57452,2,838689,37261,47.3833,0.683333,2,1,3,3,3,2,1986,1.0,0,1,1,6,9,3
57453,2,838750,37261,47.3833,0.683333,13,1,3,1,5,0,1993,1.0,1,1,1,6,9,17
57454,2,838751,37261,47.3833,0.683333,13,1,3,1,5,0,1994,2.0,1,1,1,6,9,17
57455,2,838792,37261,47.3833,0.683333,16,1,3,1,3,4,1988,1.0,4,1,1,6,9,13
57456,2,840823,22278,48.5167,-2.78333,16,1,3,1,3,0,1956,1.0,11,1,2,6,7,13
57457,2,840826,22278,48.5167,-2.78333,13,1,3,1,3,0,1990,2.0,1,1,1,6,7,14
57458,2,840840,22106,48.5,-2.71667,2,1,6,1,2,1,1926,1.0,0,1,1,6,7,10
57459,2,840843,22278,48.5167,-2.78333,6,1,3,1,3,0,1988,1.0,1,1,1,6,7,12
57460,2,840854,91477,48.7167,2.25,6,1,3,1,3,0,1964,1.0,1,1,2,6,5,17
57461,2,840857,91471,48.7,2.18333,2,1,3,1,3,0,1928,1.0,0,1,4,6,5,11
57462,2,840891,91191,48.7167,2.45,18,1,3,3,3,0,1973,1.0,1,1,1,6,5,2
57463,2,840917,91312,48.7333,2.21667,16,1,6,1,2,0,1995,1.0,1,1,1,6,5,10
57464,2,840951,91114,48.7,2.5,0,1,7,1,3,0,1958,1.0,0,1,0,6,5,18
57465,2,841076,91657,48.7,2.41667,13,1,3,1,3,0,1988,1.0,1,1,1,6,5,13
57466,2,841082,91657,48.7,2.41667,1,1,3,1,3,0,1985,1.0,0,1,0,6,5,8
57467,2,841127,91223,48.4333,2.15,16,1,3,1,3,0,1957,1.0,6,1,1,6,6,10
57468,2,841135,91114,48.7,2.5,5,1,3,1,5,0,1992,1.0,1,1,3,6,6,14
57469,2,841384,91223,48.4333,2.15,16,1,3,1,3,0,1998,1.0,4,1,1,6,6,16
57470,2,841433,40138,43.6167,-0.583333,2,1,3,2,3,0,1983,2.0,0,1,1,6,9,1
57471,2,841434,40138,43.6167,-0.583333,2,1,3,2,3,0,1982,1.0,0,1,1,6,9,1
57472,2,841579,34172,43.6,3.88333,13,1,3,1,3,0,1980,1.0,1,1,5,6,1,12
57473,2,842033,99120,42.6581,9.41445,2,1,2,3,3,0,1980,,4,1,5,6,11,17
57474,2,842078,99120,42.6581,9.41445,2,1,3,1,3,0,1967,,4,1,5,6,11,12
57475,2,842392,78440,49.0,1.91667,6,1,3,3,3,3,1987,2.0,1,1,1,6,3,1
57476,2,842458,64249,43.4167,-1.6,18,1,3,3,3,0,1963,1.0,1,1,0,6,11,21
57477,2,842544,13117,43.4667,5.25,2,1,3,3,3,2,1990,1.0,0,1,1,6,5,22
57478,2,843320,41269,47.8,1.06667,2,1,3,3,3,0,1955,,4,1,1,6,11,18
57479,2,843606,49353,47.45,-0.466667,5,1,3,0,2,0,1991,1.0,1,1,5,6,11,17
57480,2,843616,49267,47.4667,-0.5,13,1,3,1,2,0,1990,1.0,1,1,2,6,11,8
57481,2,843656,49246,47.4167,-0.516667,6,1,3,1,3,2,1985,1.0,1,1,1,6,11,15
57482,2,844191,31555,43.6,1.43333,5,1,3,1,3,0,1987,1.0,6,1,5,6,10,17
57483,2,844214,31149,43.6167,1.35,17,1,6,1,2,0,1968,1.0,1,1,2,6,10,8
57484,2,844714,42305,45.4833,4.43333,2,1,3,3,3,0,1990,2.0,0,1,1,6,6,22
57485,2,844715,42305,45.4833,4.43333,2,1,3,3,3,0,1989,5.0,3,1,1,6,6,22
57486,2,844716,42305,45.4833,4.43333,2,1,3,3,3,0,1988,3.0,0,1,1,6,6,22
57487,2,844717,42305,45.4833,4.43333,2,1,3,3,3,0,1989,1.0,0,1,1,6,6,22
57488,2,844746,91549,48.6333,2.33333,2,1,3,1,3,2,1963,1.0,3,1,1,6,7,12
57489,2,844797,91549,48.6333,2.33333,2,1,3,1,3,0,1972,1.0,0,1,2,6,7,19
57490,2,844800,91228,48.6333,2.45,2,1,3,1,3,0,1962,1.0,0,1,1,6,7,19
57491,2,845095,86194,46.5833,0.333333,6,1,3,1,3,0,1961,1.0,1,1,1,6,8,20
57492,3,845165,86194,46.5833,0.333333,6,1,3,3,3,3,1990,1.0,1,1,5,6,9,21
57493,2,845170,86194,46.5833,0.333333,2,1,5,1,3,3,1954,,4,1,1,6,9,17
57494,2,845351,67482,48.5833,7.75,14,1,3,1,3,0,1991,1.0,0,1,1,6,10,17
57495,2,845357,67482,48.5833,7.75,2,1,3,3,3,5,1984,4.0,0,1,1,6,10,22
57496,2,845397,67482,48.5833,7.75,2,1,3,1,3,0,1993,,4,1,3,6,10,17
57497,2,845757,17300,46.1667,-1.15,2,1,3,1,3,0,1975,1.0,0,0,1,6,8,17
57498,2,845852,17306,45.6333,-1.03333,2,1,6,0,2,0,1989,1.0,0,0,1,6,8,5
57499,2,846082,28404,48.7167,1.36667,2,1,3,1,3,0,1982,1.0,0,0,2,6,10,15
57500,2,846385,17449,45.95,-0.9,16,1,3,1,3,0,1948,1.0,1,0,2,6,9,18
57501,2,846421,17299,45.9333,-0.983333,2,1,3,1,3,1,1951,1.0,0,0,4,6,9,11
57502,3,846618,64102,43.4833,-1.48333,2,1,3,1,3,2,1971,1.0,0,0,5,6,12,12
57503,2,847193,22278,48.5167,-2.78333,6,1,2,1,2,0,1986,1.0,1,0,1,6,8,18
57504,2,847196,22278,48.5167,-2.78333,5,1,7,1,2,1,1988,1.0,1,0,1,6,8,18
57505,2,847287,22278,48.5167,-2.78333,2,1,3,3,3,0,1967,1.0,0,0,1,6,8,20
57506,3,847591,22106,48.5,-2.71667,2,1,6,1,2,3,1933,1.0,0,0,1,6,9,13
57507,5,847589,22106,48.5,-2.71667,2,1,6,1,2,3,1932,1.0,0,0,1,6,9,13
57508,2,847899,33240,45.3,-0.933333,2,1,3,0,3,0,1955,1.0,0,0,2,6,12,17
57509,2,847932,49246,47.4167,-0.516667,2,1,3,0,2,0,1960,1.0,0,0,0,6,12,7
57510,2,848113,74218,46.3833,6.55,2,1,3,1,3,0,1958,1.0,0,0,1,6,10,12
57511,2,848398,17299,45.9333,-0.983333,2,1,3,1,3,0,1955,1.0,0,0,4,6,10,9
57512,2,848440,17299,45.9333,-0.983333,2,1,3,1,3,0,1927,1.0,0,0,1,6,10,18
57513,2,849864,17299,45.9333,-0.983333,2,1,3,3,3,1,1979,1.0,0,0,1,6,11,19
57514,3,850533,44190,47.2167,-1.5,2,1,3,1,3,3,1982,1.0,0,0,1,6,4,20
57515,2,850821,44109,47.2167,-1.55,2,1,3,1,3,0,1989,4.0,4,0,1,6,6,6
57516,2,850823,44109,47.2167,-1.55,2,1,3,1,3,0,1988,5.0,4,0,1,6,6,6
57517,2,850825,44109,47.2167,-1.55,2,1,3,1,3,0,1984,2.0,4,0,1,6,6,6
57518,2,851071,44208,47.6167,-1.53333,1,1,3,1,3,0,1988,1.0,0,0,1,6,7,21
57519,2,851435,44184,47.2833,-2.2,2,1,3,1,3,0,1937,1.0,0,0,1,6,9,9
57520,2,851453,44109,47.2167,-1.55,13,1,6,3,2,0,1987,1.0,1,0,2,6,9,7
57521,2,851614,44109,47.2167,-1.55,0,1,3,1,3,0,1965,1.0,0,0,0,6,10,9
57522,2,851628,44109,47.2167,-1.55,2,1,3,1,2,0,1939,1.0,2,0,5,6,10,18
57523,2,851797,56121,47.75,-3.36667,10,1,3,1,3,0,1964,1.0,10,0,0,6,9,18
57524,2,851808,56260,47.6667,-2.75,2,1,3,1,3,2,1941,1.0,0,0,5,6,9,10
57525,2,851815,56121,47.75,-3.36667,5,1,3,1,3,0,1960,1.0,1,0,5,6,9,16
57526,2,852076,56162,47.7333,-3.43333,2,1,3,1,3,0,1928,1.0,0,0,1,6,7,19
57527,2,852634,59155,51.0333,2.4,2,1,3,1,3,0,1936,1.0,4,0,1,6,7,9
57528,2,854019,59329,50.3531,3.06778,13,1,3,3,2,0,1987,1.0,1,0,1,6,11,21
57529,2,854258,59392,50.2833,3.96667,2,1,6,3,2,0,1986,1.0,0,0,2,6,12,7
57530,2,855145,37261,47.3833,0.683333,10,1,3,1,3,0,1972,1.0,4,0,0,6,10,11
57531,3,855537,34172,43.6,3.88333,2,1,3,1,3,0,1969,1.0,0,0,2,6,4,14
57532,2,855566,34172,43.6,3.88333,2,1,3,1,3,3,1991,1.0,0,0,1,6,4,14
57533,2,855573,34172,43.6,3.88333,2,1,2,1,2,0,1937,1.0,0,0,1,6,4,9
57534,2,855578,34172,43.6,3.88333,2,1,3,3,3,0,1938,1.0,0,0,1,6,4,20
57535,2,855596,34172,43.6,3.88333,2,1,3,1,3,3,1956,1.0,0,0,2,6,4,20
57536,2,855602,34172,43.6,3.88333,2,1,3,1,3,0,1946,1.0,2,0,0,6,4,8
57537,2,855606,34172,43.6,3.88333,2,1,3,1,3,0,1952,1.0,0,0,1,6,4,9
57538,2,855612,34172,43.6,3.88333,2,1,3,1,3,0,1989,1.0,0,0,1,6,4,13
57539,2,855614,34172,43.6,3.88333,2,1,3,1,3,0,1953,2.0,0,0,1,6,4,13
57540,2,855692,14118,49.1833,-0.35,6,1,3,3,3,0,1983,2.0,1,0,1,6,6,0
57541,2,855973,14366,49.15,0.233333,2,1,3,1,3,3,1989,1.0,0,0,1,6,9,16
57542,2,856046,14333,49.4167,0.233333,2,1,3,1,3,2,1967,1.0,0,0,2,6,10,9
57543,2,856656,62506,50.7833,1.93333,2,1,2,4,2,0,1990,1.0,0,0,1,6,3,5
57544,2,856978,62215,50.4833,2.96667,2,1,3,1,3,0,1989,1.0,0,0,1,6,5,19
57545,2,856979,62215,50.4833,2.96667,2,1,3,1,3,0,1989,2.0,0,0,1,6,5,19
57546,2,858167,78440,49.0,1.91667,6,1,3,3,3,0,1973,1.0,1,0,1,6,6,22
57547,2,858273,64102,43.4833,-1.48333,2,1,7,1,3,1,1942,1.0,0,0,1,6,12,12
57548,3,858322,64102,43.4833,-1.48333,2,1,6,0,2,0,1959,1.0,0,0,2,6,12,8
57549,2,858491,79191,46.3167,-0.466667,2,1,3,1,3,5,1976,1.0,0,0,4,6,12,10
57550,2,858651,34172,43.6,3.88333,18,1,3,1,3,3,1964,1.0,1,0,1,6,5,19
57551,2,858656,34172,43.6,3.88333,2,1,3,1,3,0,1949,1.0,0,0,1,6,5,18
57552,2,858759,40312,43.5333,-1.46667,1,1,3,1,3,5,1950,1.0,0,0,1,6,10,11
57553,2,859401,28134,48.7333,1.36667,2,1,3,3,3,2,1935,1.0,0,0,1,6,11,22
57554,2,859402,28134,48.7333,1.36667,2,1,3,3,3,2,1988,4.0,0,0,1,6,11,22
57555,2,859757,26339,44.6,4.78333,2,1,3,3,3,0,1988,1.0,0,0,5,6,12,18
57556,2,860057,34172,43.6,3.88333,2,1,3,0,3,0,1984,1.0,0,0,1,6,6,20
57557,2,860120,13117,43.4667,5.25,2,1,3,1,3,0,1966,1.0,0,0,0,6,6,18
57558,2,861132,11262,43.1833,3.0,2,1,3,1,3,0,1955,1.0,0,0,1,6,9,8
57559,2,862178,34172,43.6,3.88333,1,1,3,1,3,0,1979,1.0,0,0,0,6,7,17
57560,2,862195,34172,43.6,3.88333,13,1,6,4,2,0,1986,1.0,8,0,1,6,7,1
57561,2,862244,34172,43.6,3.88333,1,1,3,1,3,0,1980,1.0,0,0,0,6,7,9
57562,2,862254,34172,43.6,3.88333,2,1,3,1,3,0,1983,1.0,0,0,2,6,7,16
57563,2,862256,34172,43.6,3.88333,2,1,3,1,3,0,1962,1.0,2,0,2,6,7,13
57564,3,862484,34172,43.6,3.88333,2,1,3,1,5,2,1955,1.0,0,0,1,6,7,19
57565,3,862485,34172,43.6,3.88333,2,1,3,1,5,2,1949,2.0,0,0,1,6,7,19
57566,2,863028,60414,49.2667,2.43333,2,1,3,2,3,3,1980,1.0,0,0,1,6,9,21
57567,2,863039,60175,49.2667,2.48333,3,1,3,1,3,3,1961,1.0,0,0,0,6,3,12
57568,2,863044,60175,49.2667,2.48333,2,1,3,1,3,0,1988,1.0,0,0,4,6,4,15
57569,2,863063,60175,49.2667,2.48333,2,1,3,1,3,0,1989,1.0,2,0,1,6,6,11
57570,2,864269,50129,49.65,-1.65,2,1,6,3,3,0,1965,1.0,2,0,1,6,11,17
57571,2,864307,50147,49.05,-1.43333,2,1,3,1,3,5,1946,1.0,0,0,4,6,11,11
57572,2,864348,50129,49.65,-1.65,2,1,3,1,3,0,1932,1.0,0,0,1,6,12,16
57573,2,864612,34172,43.6,3.88333,2,1,3,1,3,0,1981,1.0,0,0,1,6,8,15
57574,2,865189,33281,44.8333,-0.633333,2,1,5,1,3,0,1963,1.0,2,0,0,6,10,9
57575,2,865264,33522,44.8167,-0.6,2,1,3,3,3,0,1979,1.0,2,0,1,6,10,21
57576,2,865319,33318,44.8,-0.616667,2,1,3,1,3,6,1947,1.0,2,0,3,6,10,16
57577,2,865620,56121,47.75,-3.36667,2,1,3,1,3,0,1963,1.0,0,0,1,6,11,10
57578,2,865645,56260,47.6667,-2.75,2,1,3,1,2,0,1956,1.0,0,0,1,6,11,13
57579,2,866078,88438,48.3333,6.83333,2,0,0,2,2,0,1990,2.0,0,0,1,6,11,1
57580,2,866111,88413,48.2833,6.95,2,0,3,3,2,0,1985,2.0,0,0,1,6,11,4
57581,2,866112,88413,48.2833,6.95,2,0,3,3,2,0,1991,3.0,2,0,1,6,11,4
57582,2,866650,25479,47.4333,6.56667,2,0,3,0,3,0,1986,1.0,3,0,5,6,9,6
57583,2,866724,25255,47.1667,6.83333,2,0,3,1,3,0,1989,1.0,0,0,1,6,10,16
57584,2,866830,25632,47.4667,6.76667,7,0,2,1,2,0,1965,1.0,0,0,0,6,11,10
57585,2,868635,77371,48.8167,3.01667,2,0,2,1,2,0,1976,1.0,0,0,1,6,6,19
57586,2,868774,77296,48.6167,2.6,2,0,3,1,3,0,1974,1.0,0,0,1,6,6,21
57587,2,868790,77216,48.3167,2.7,2,0,3,1,3,0,1972,1.0,0,0,1,6,7,14
57588,3,868928,77363,48.9167,2.61667,2,0,3,1,3,0,1977,1.0,0,0,1,6,7,14
57589,2,868954,74109,46.0833,5.86667,2,0,3,1,2,0,1979,1.0,0,0,3,6,11,7
57590,2,869891,80359,49.7333,2.78333,2,0,4,1,0,0,1985,1.0,0,0,1,6,12,8
57591,2,872149,95582,48.9667,2.25,2,0,1,4,2,0,1989,2.0,0,0,1,6,12,1
57592,2,876244,40120,43.5333,-1.15,2,0,3,1,3,0,1990,1.0,0,0,1,6,12,14
57593,2,876366,76465,49.7167,1.46667,2,0,1,0,2,0,1976,1.0,0,0,1,6,1,10
57594,2,876383,76600,49.75,0.366667,2,0,7,1,5,0,1990,1.0,0,0,3,6,1,12
57595,2,876686,46334,44.75,1.43333,4,0,3,1,3,0,1989,1.0,0,0,0,6,11,15
57596,3,876835,77186,48.4,2.7,1,0,3,1,3,2,1982,1.0,0,0,0,6,9,13
57597,2,877014,77437,49.0333,2.8,5,0,3,2,3,0,1986,1.0,1,0,5,6,9,1
57598,2,877081,77412,48.4667,2.51667,6,0,6,2,2,0,1963,1.0,1,0,1,6,10,19
57599,2,877104,77192,48.7,2.86667,2,0,3,0,3,0,1946,1.0,0,0,1,6,10,19
57600,2,877368,77249,48.7333,2.61667,2,0,3,2,3,0,1983,1.0,0,0,1,6,11,23
57601,2,877455,77163,49.0667,2.88333,2,0,3,0,2,0,1988,1.0,0,0,1,6,12,16
57602,2,877482,77400,48.7833,3.03333,2,0,3,2,0,0,1989,1.0,0,0,1,6,12,20
57603,2,877577,37122,47.35,0.666667,2,0,6,2,2,0,1986,1.0,0,0,1,6,12,0
57604,2,878470,68287,47.9667,7.28333,13,0,3,1,3,0,1994,1.0,1,0,1,6,10,12
57605,2,878557,68224,47.75,7.33333,2,0,3,3,3,0,1984,1.0,4,0,2,6,10,6
57606,2,878755,30202,44.25,4.65,2,0,3,2,3,0,1965,1.0,0,0,1,6,12,22
57607,2,879063,74127,46.35,6.56667,2,0,1,3,1,0,1984,1.0,0,0,5,6,12,7
57608,2,879256,62404,50.1667,2.41667,2,0,3,2,3,0,1977,1.0,0,0,1,6,8,22
57609,2,879267,62369,50.3333,2.88333,2,0,3,1,3,0,1984,1.0,0,0,1,6,8,11
57610,2,879939,29239,48.7333,-3.98333,2,0,3,1,3,0,1929,1.0,0,0,1,6,12,16
57611,2,881063,76566,49.6,0.966667,1,0,3,2,3,0,1989,1.0,0,0,1,6,3,20
57612,2,881077,87111,45.7333,0.866667,2,0,3,2,3,0,1975,1.0,0,0,1,6,11,21
57613,2,881222,77258,48.8333,2.61667,2,0,7,1,2,0,1958,1.0,0,0,2,6,5,8
57614,1,881478,14325,49.2833,-0.316667,2,0,3,1,4,0,1988,1.0,3,0,1,6,6,14
57615,2,881507,14311,49.1333,-0.533333,2,0,3,1,3,0,1967,1.0,0,0,1,6,6,10
57616,2,881886,76707,49.85,1.1,2,0,3,1,3,0,1939,2.0,0,0,1,6,6,20
57617,2,882214,76756,49.6,1.25,2,0,6,1,2,0,1987,1.0,0,0,1,6,7,9
57618,2,882372,76414,49.9,1.15,2,0,6,2,2,0,1992,3.0,0,0,1,6,7,23
57619,2,882373,76414,49.9,1.15,2,0,6,2,2,0,1990,1.0,0,0,1,6,7,23
57620,2,884091,78206,48.95,1.91667,2,0,7,1,3,0,1969,1.0,0,0,2,6,10,16
57621,2,884117,78217,48.95,1.81667,2,0,6,1,2,0,1951,1.0,0,0,1,6,10,16
57622,2,884118,78217,48.95,1.81667,2,0,6,1,2,0,1953,2.0,0,0,1,6,10,16
57623,2,884389,78297,48.7667,2.06667,2,0,7,0,2,0,1979,1.0,0,0,1,6,11,17
57624,2,884622,78269,48.6333,1.76667,2,0,7,1,2,0,1929,1.0,0,0,1,6,12,15
57625,2,885840,62516,50.5667,2.48333,2,0,2,2,2,0,1956,1.0,2,0,2,6,11,2
57626,2,886030,62617,50.4833,2.66667,2,0,6,1,2,0,1996,2.0,0,0,1,6,10,14
57627,2,886705,42321,45.75,3.85,14,0,3,2,3,0,1972,1.0,0,0,1,6,8,21
57628,2,887029,69256,45.7833,4.93333,2,0,7,1,2,0,2002,4.0,0,0,1,6,11,15
57629,2,887443,76103,49.4333,1.13333,6,0,3,2,3,0,1987,1.0,1,0,1,6,9,22
57630,2,887572,76319,49.35,1.0,2,0,3,1,3,0,2009,2.0,7,0,1,6,9,14
57631,2,887573,76319,49.35,1.0,2,0,3,1,3,0,1968,5.0,0,0,0,6,9,14
57632,2,888694,35239,47.9167,-1.38333,2,0,2,1,2,0,1990,1.0,0,0,1,6,11,14
57633,2,888715,35187,48.0667,-1.98333,2,0,6,0,2,0,1989,1.0,0,0,1,6,11,8
57634,2,888926,35308,48.45,-1.91667,13,0,3,0,3,0,1990,1.0,1,0,1,6,12,18
57635,2,890176,69199,45.7,4.86667,2,0,3,3,3,0,1978,2.0,0,0,1,6,12,4
57636,2,890177,69256,45.7833,4.93333,0,0,3,1,3,0,1975,1.0,0,0,0,6,12,10
57637,2,890178,69256,45.7833,4.93333,0,0,3,1,3,0,1986,3.0,0,0,0,6,12,10
57638,2,890317,67519,48.6667,7.83333,0,0,6,1,2,0,1972,1.0,0,0,1,6,12,14
57639,2,890411,23102,46.25,2.05,2,0,2,1,2,0,1991,1.0,0,0,1,6,9,18
57640,2,892153,78423,48.7667,2.03333,1,0,3,3,3,8,1962,1.0,0,0,0,6,12,17
57641,2,892173,38544,45.5167,4.86667,1,0,3,1,3,0,1952,1.0,0,0,2,6,9,12
57642,2,893010,58194,46.9833,3.16667,2,0,3,1,3,0,1983,1.0,0,0,5,6,11,14
57643,2,893361,54598,49.35,5.76667,2,0,3,2,3,0,1991,1.0,0,0,1,6,9,22
57644,2,893474,54575,49.4667,5.81667,6,0,3,1,3,3,1965,1.0,1,0,1,6,9,15
57645,3,893473,54575,49.4667,5.81667,0,0,3,1,3,3,1980,1.0,4,0,0,6,9,15
57646,2,894085,76366,49.5167,1.03333,17,0,3,1,3,0,1973,1.0,1,0,1,6,10,17
57647,2,894131,76681,49.4167,1.1,2,0,3,4,3,0,1985,3.0,0,0,1,6,10,1
57648,2,894132,76681,49.4167,1.1,2,0,3,4,3,0,1988,4.0,0,0,1,6,10,1
57649,2,847638,22162,48.7667,-3.05,13,1,3,0,3,0,1993,2.0,6,0,1,6,9,6
57650,2,853708,59514,50.2667,4.0,2,1,6,1,2,0,1971,,4,0,5,6,10,18
57651,2,854273,59426,50.75,3.15,5,1,3,3,3,0,1954,1.0,1,0,1,6,12,20
57652,2,857125,62570,50.4,2.86667,6,1,3,1,3,0,1976,1.0,1,0,1,6,6,20
57653,2,859677,39478,46.3833,5.86667,2,1,3,1,3,0,1956,1.0,0,0,1,6,6,20
57654,2,862466,34301,43.4,3.68333,5,1,3,3,3,0,1988,2.0,1,0,1,6,7,1
57655,2,866492,30160,44.0056,4.13084,8,0,3,2,3,0,1977,1.0,10,0,0,6,8,23
57656,2,867190,95127,49.0333,2.06667,2,0,3,3,3,0,1970,2.0,3,0,1,6,11,5
57657,2,867431,77212,48.4,3.11667,2,0,3,0,3,0,1981,1.0,0,0,2,6,5,21
57658,2,868670,77153,49.05,2.68333,2,0,2,1,2,0,1974,1.0,0,0,2,6,6,11
57659,2,869046,10296,48.0667,4.46667,2,0,4,0,0,0,1986,1.0,0,0,1,6,12,7
57660,2,869156,37155,47.65,0.833333,2,0,8,1,3,0,1929,1.0,0,0,1,6,11,11
57661,2,869885,80432,49.85,2.75,2,0,2,2,2,0,1958,1.0,3,0,5,6,12,19
57662,2,874515,34129,43.5667,3.9,2,0,3,3,3,0,1987,2.0,2,0,1,6,10,4
57663,2,874797,34225,43.3667,3.03333,2,0,3,2,3,0,1984,1.0,0,0,5,6,12,19
57664,2,875182,60163,49.65,2.2,6,0,3,1,3,0,1983,1.0,1,0,1,6,8,15
57665,2,875494,87161,45.8333,1.48333,2,0,3,2,3,0,1926,1.0,0,0,1,6,12,21
57666,2,875678,40320,43.9167,-0.55,2,0,6,1,2,0,1946,1.0,0,0,1,6,11,15
57667,2,876227,40186,43.5833,-0.966667,2,0,6,1,2,0,1950,1.0,3,0,1,6,12,10
57668,2,876231,40178,43.8753,-0.436389,2,0,3,1,3,0,1931,1.0,0,0,4,6,12,10
57669,2,876238,40312,43.5333,-1.46667,2,0,3,3,3,2,1981,1.0,3,0,1,6,12,5
57670,2,877305,77307,48.8667,2.75,5,0,6,1,2,0,1977,1.0,1,0,1,6,11,6
57671,2,877783,82189,44.1833,1.3,2,0,3,1,3,0,1956,1.0,0,0,5,6,12,17
57672,2,879150,68144,47.7667,7.5,2,0,4,2,0,0,1990,1.0,3,0,2,6,12,5
57673,2,879525,62573,50.5,2.88333,2,0,3,2,3,0,1967,1.0,3,0,1,6,7,2
57674,2,879921,29264,48.5167,-4.15,2,0,6,2,2,0,1955,1.0,3,0,2,6,12,18
57675,2,880124,76157,49.45,1.03333,2,0,3,2,3,0,1989,1.0,0,0,1,6,2,20
57676,2,881283,76756,49.6,1.25,2,0,3,1,3,0,1981,1.0,3,0,0,6,4,8
57677,2,881819,76755,49.7,0.533333,1,0,3,2,3,0,1983,1.0,3,0,1,6,6,0
57678,2,882101,18205,47.1,2.35,2,0,3,1,3,0,1986,1.0,0,0,5,6,12,15
57679,2,883662,78238,48.9667,1.86667,6,0,3,1,3,0,1966,5.0,1,0,1,6,8,12
57680,2,883685,78545,48.8,2.06667,2,0,3,1,3,0,1971,1.0,0,0,5,6,8,19
57681,2,883956,78513,48.8,1.76667,1,0,3,1,3,0,1954,1.0,2,0,2,6,9,14
57682,2,883991,78548,48.7,2.0,2,0,3,1,3,0,1946,1.0,2,0,5,6,10,15
57683,2,885987,62756,50.9,2.13333,2,0,1,2,0,0,1983,1.0,2,0,2,6,12,6
57684,2,886084,62756,50.9,2.13333,2,0,3,2,3,0,1948,1.0,3,0,1,6,10,23
57685,2,886208,62194,50.4833,2.48333,5,0,6,2,2,0,1935,1.0,1,0,1,6,10,20
57686,2,886471,11370,43.2333,3.11667,2,0,3,1,2,0,1986,1.0,3,0,1,6,11,8
57687,2,886538,11336,42.95,1.96667,2,0,3,2,3,0,1986,1.0,0,0,1,6,12,6
57688,2,888439,35318,48.3333,-1.93333,16,0,3,1,3,0,1925,1.0,6,0,1,6,9,9
